design,status,attempt,metrics_csv,area
mult4_SARSANPASOS_VENTAJA_RUIDO_e8_SARSA_RUIDO_e9_SARSA_RUIDO_e9_SARSA_RUIDO_e9,OK,0,/home/gmun/Downloads/Sin_Corregir/metrics_all/mult4_SARSANPASOS_VENTAJA_RUIDO_e8_SARSA_RUIDO_e9_SARSA_RUIDO_e9_SARSA_RUIDO_e9_metrics.csv,0
mult4_SARSA_RUIDO_e9_SARSANPASOS_VENTAJA_RUIDO_e8_SARSA_RUIDO_e9_SARSA_RUIDO_e9,OK,0,/home/gmun/Downloads/Sin_Corregir/metrics_all/mult4_SARSA_RUIDO_e9_SARSANPASOS_VENTAJA_RUIDO_e8_SARSA_RUIDO_e9_SARSA_RUIDO_e9_metrics.csv,0
mult4_SARSA_RUIDO_e9_SARSA_RUIDO_e9_SARSA_RUIDO_e9_SARSA_RUIDO_e9,OK,0,/home/gmun/Downloads/Sin_Corregir/metrics_all/mult4_SARSA_RUIDO_e9_SARSA_RUIDO_e9_SARSA_RUIDO_e9_SARSA_RUIDO_e9_metrics.csv,0
mult4_SARSA_RUIDO_e9_SARSA_RUIDO_e9_SarsaNada_e6_SARSA_RUIDO_e9,OK,0,/home/gmun/Downloads/Sin_Corregir/metrics_all/mult4_SARSA_RUIDO_e9_SARSA_RUIDO_e9_SarsaNada_e6_SARSA_RUIDO_e9_metrics.csv,0
mult4_SARSA_RUIDO_e9_SarsaNada_e6_SARSA_RUIDO_e9_SARSA_RUIDO_e9,OK,0,/home/gmun/Downloads/Sin_Corregir/metrics_all/mult4_SARSA_RUIDO_e9_SarsaNada_e6_SARSA_RUIDO_e9_SARSA_RUIDO_e9_metrics.csv,0
mult4_SARSA_WInd_e9_SARSA_RUIDO_e9_SARSA_RUIDO_e9_SARSA_RUIDO_e9,OK,0,/home/gmun/Downloads/Sin_Corregir/metrics_all/mult4_SARSA_WInd_e9_SARSA_RUIDO_e9_SARSA_RUIDO_e9_SARSA_RUIDO_e9_metrics.csv,0
mult4_SarsaNStepsRuido_e9_SARSA_RUIDO_e9_SARSA_RUIDO_e9_SARSA_RUIDO_e9,OK,0,/home/gmun/Downloads/Sin_Corregir/metrics_all/mult4_SarsaNStepsRuido_e9_SARSA_RUIDO_e9_SARSA_RUIDO_e9_SARSA_RUIDO_e9_metrics.csv,0
mult4_SarsaNada_e10_SARSA_RUIDO_e9_SARSA_RUIDO_e9_SARSA_RUIDO_e9,OK,0,/home/gmun/Downloads/Sin_Corregir/metrics_all/mult4_SarsaNada_e10_SARSA_RUIDO_e9_SARSA_RUIDO_e9_SARSA_RUIDO_e9_metrics.csv,0
mult4_SarsaNada_e6_SARSA_RUIDO_e9_SARSA_RUIDO_e9_SARSA_RUIDO_e9,OK,0,/home/gmun/Downloads/Sin_Corregir/metrics_all/mult4_SarsaNada_e6_SARSA_RUIDO_e9_SARSA_RUIDO_e9_SARSA_RUIDO_e9_metrics.csv,0
mult4_SarsaNada_e8_SARSA_RUIDO_e9_SARSA_RUIDO_e9_SARSA_RUIDO_e9,OK,0,/home/gmun/Downloads/Sin_Corregir/metrics_all/mult4_SarsaNada_e8_SARSA_RUIDO_e9_SARSA_RUIDO_e9_SARSA_RUIDO_e9_metrics.csv,0
mult8_2bits_1op_e16917,OK,1,/home/gmun/Downloads/Sin_Corregir/metrics_all/mult8_2bits_1op_e16917_metrics.csv,0
mult8_2bits_1op_e17108,OK,1,/home/gmun/Downloads/Sin_Corregir/metrics_all/mult8_2bits_1op_e17108_metrics.csv,0
mult8_2bits_1op_e17109,OK,1,/home/gmun/Downloads/Sin_Corregir/metrics_all/mult8_2bits_1op_e17109_metrics.csv,0
mult8_2bits_1op_e17298,OK,1,/home/gmun/Downloads/Sin_Corregir/metrics_all/mult8_2bits_1op_e17298_metrics.csv,0
mult8_2bits_1op_e17301,OK,1,/home/gmun/Downloads/Sin_Corregir/metrics_all/mult8_2bits_1op_e17301_metrics.csv,0
mult8_2bits_1op_e17306,OK,1,/home/gmun/Downloads/Sin_Corregir/metrics_all/mult8_2bits_1op_e17306_metrics.csv,0
mult8_2bits_1op_e17503,OK,1,/home/gmun/Downloads/Sin_Corregir/metrics_all/mult8_2bits_1op_e17503_metrics.csv,0
mult8_2bits_1op_e17675,OK,1,/home/gmun/Downloads/Sin_Corregir/metrics_all/mult8_2bits_1op_e17675_metrics.csv,0
mult8_2bits_1op_e17683,OK,1,/home/gmun/Downloads/Sin_Corregir/metrics_all/mult8_2bits_1op_e17683_metrics.csv,0
mult8_2bits_1op_e17688,OK,1,/home/gmun/Downloads/Sin_Corregir/metrics_all/mult8_2bits_1op_e17688_metrics.csv,0
